cell,yrange,omegahat,qxx,alpha,beta,p,q
0,1.01875302530786,0.484674197249876,1.16477566515183,-4.87E-06,0.000226049501972,0.05108418794858,-0.279538035699173
1,2.03795098631887,1.62616436973616,100850913.492141,0.001730799946731,2.73008952565886,8.59251588248897,2517.86558236709
2,1.00794206688451,0.485582347548077,2.25269434289948,5.85E-06,0.000234850903252,0.05664415707725,-0.42957798820177
3,2.01032910755318,0.497371205039021,7.28053551948735,-5.73E-06,0.000296021027642,0.061097959374339,-0.489693379364411
4,0.87119402047624,0.308150820812306,0.499999999997733,-0.000737777411105,0.027647391145623,-20.8208402437781,219.171194597136
5,1.51347683380412,1.91928137818607,73776994.4813852,0.000274762191345,0.550101052785498,14.392139354158,1640.21689948351
6,1.60482533696852,2.38562044191566,94252135.4108444,-0.0010979980613,0.278182751830235,29.363048862433,755.404277893948
7,1.11233568896952,0.489992331420609,4.58490614355087,1.29E-05,0.000151691956368,0.058359051891366,-0.471749460830275
8,1.10756243453274,0.508920186669935,1.9769267416156,-1.94E-06,0.000272838842732,0.066595375675567,-0.449858192202372
9,1.54303897216225,0.380102140556837,1.63902301769792,-5.44E-06,0.000279978152507,0.0196680325521,-0.226945611390485
10,1.13396175914,0.454766676103919,1.52424620112379,-3.99E-06,0.000381107363738,0.041791172661585,-0.319896335260271
11,1.32251080345939,1.03615224719833,4.70685311431296,0.000180534277804,7.27E-05,1.18876202693695,-2.13267431835869
12,2.26967201085364,0.37550689042951,1.68433476162463,-1.79E-05,0.000594627404793,0.017990205793438,-0.219193009532006
13,1.68312556112526,0.146813057930047,0.5,-0.000227732512042,0.027183326565575,-0.751757007597627,34.8561682692818
14,1.1625777495734,0.454488598285865,1.78365527592737,-1.07E-05,0.000412986205201,0.0407501180745,-0.339014937311163
15,1.18390763612435,0.36419645532269,2.52934786226593,-5.14E-06,0.000208955776085,0.01696790399996,-0.239872978104975
16,1.78456755048724,0.77809029559274,3.6453658232781,-6.87E-05,0.000631977455746,0.360506543135223,-1.1553665616866
17,1.21515008326192,0.549964736546698,0.904778499629249,2.39E-05,0.000929057163349,0.100229547902407,-0.265092376206722
18,1.14634967701952,0.52610223558404,2.19429288248414,-3.43E-06,0.000177671459952,0.075418381623901,-0.491797037746846
19,2.35158265018542,0.626777064977577,1.91274486224169,-0.000182295904495,0.001959288635441,0.141321356947006,-0.645876299505078
20,2.20456819465439,0.39202138315639,1.91570198907266,-2.56E-05,0.001045357196143,0.022403346114722,-0.257682436565513
21,1.72985123454971,0.553780047213589,2.01068067752154,-1.93E-05,0.000384031952583,0.089497899820332,-0.522827424217542
22,1.14801618682059,0.519594508783686,1.7272189390523,2.22E-05,0.000257580536734,0.078770662128978,-0.471706176361828
23,1.22491631654804,0.486908891919305,3.6117218939443,3.6E-06,0.000202637460654,0.05650754434322,-0.457255017763814
24,1.18379764717884,0.178013646345364,1.7801364634451,-0.001029734547628,0.067352662067078,-5.12851159714183,161.807893716442
25,1.79135641100123,0.392122904421076,1.60988434840444,-2.51E-05,0.00113143155542,0.022106708001644,-0.238363868121029
26,1.11660455482994,0.411243906124049,2.07057699306316,-6.42E-06,0.000243917950002,0.027375396600283,-0.291618671976826
27,1.86667466347163,1.59170886086156,36011101.5843597,-0.000105645593425,0.150082337670384,6.19594213363659,311.54366654886
28,1.66029440452091,0.889070903638585,22939603.8123459,0.000147086686958,0.196662653133393,1.07631691927092,602.112457081662
29,1.08606134136196,0.479758805611335,19.2028393850511,-5.97E-07,0.000111917449048,0.05297412570802,-0.459697985923545
30,1.16471352526377,0.455994536968424,0.677459836193651,-1.43E-05,0.001264464632832,0.037813780538711,0.062498118527107
31,1.30218682039269,0.374700947422394,1.39985936193109,-3.44E-06,0.000186692806823,0.018196269829713,-0.198555679730872
32,1.16960238899537,0.359356734817363,1.22321610548424,2.77E-06,0.000222716564201,0.017654400977144,-0.179655190306413
33,1.30423509874159,0.472494218939538,1.51706970472541,-5.75E-06,0.000336125737358,0.048045609280354,-0.341528788486813
34,1.54763423848722,0.806415404362098,5.12231463629448,1.63E-05,0.000192781446213,0.424747944977583,-1.27867523002854
35,1.25578653370728,0.660484008184325,0.395243613354836,-2.58E-05,0.004557513144829,0.17429855370671,1.95598301573761
36,1.51301435493872,0.052028937748692,0.520289377478868,-8.84E-08,0.370514182519386,-4.57724260287245,1690.88206572671
37,1.37139210841989,0.103179184346159,1.0317918434581,-5.82E-05,0.117915061003424,-5.99688904221106,563.292053734742
38,2.78331553909518,0.443568122676745,2.78227671259613,-4.77E-05,0.001987202593992,0.038017106284908,-0.364574434699414
39,1.76403015284551,0.524257194028931,0.874029951306442,-3.7E-05,0.003478307067451,0.071558277956588,-0.175610447145432
40,1.10091988540141,0.421702827481866,1.24091348116219,-6.26E-06,0.000641821142456,0.030433140442379,-0.23354203662722
41,1.46917075752869,1.9398529121525,72643811.4395863,-0.000251705536832,0.039200989745088,13.503559041236,94.7697104719407
42,1.53707117051188,0.358489033309717,1.57509461866562,-8.99E-07,0.00025023280713,0.016324457226518,-0.203741999950115
43,1.70647779645606,0.388124236650877,1.83132504542274,-1.09E-05,0.000523349439387,0.021605767462415,-0.249233893127631
44,1.8193513301124,0.508696608250805,1.609246381817,1.46E-05,0.000764333678904,0.068740000326074,-0.424532771483022
45,1.26848207948836,0.557773936215493,5.57773936215493,1.4E-05,7.34E-05,0.05835614921805,-0.498684707105844
46,1.53331359845161,0.37879001333487,1.38427435976115,-3.48E-06,0.00017134573296,0.018823923495962,-0.200050277992785
47,2.2181568089706,0.486788210779437,4.22501451020128,-4.31E-07,0.000387784492525,0.056136522276852,-0.460588282853221
48,1.65460942657352,0.391365560983785,1.24396688824232,-1.56E-05,0.001171470289284,0.022019777125374,-0.198090236568364
49,1.53808705387709,74.6471145072766,1000309206.34585,231.861508122068,49659.9405707929,31825812.1192393,166307142.825555
50,1.45967225433491,0.173302566048332,1.73302566046218,-0.001276824081148,0.097396603096985,-9.65952544404423,321.592007713875
51,1.36337175246158,0.491599436298229,1.6455287383709,-1.57E-05,0.000647593340457,0.055994873427614,-0.384219757208716
52,0.938261342294081,0.761994231446615,6.28889748418089,1.85E-05,3.25E-05,0.341350769069196,-1.1538690260975
53,1.25724372805724,0.839722820548944,3.78225226005734,0.00029350765895,3.94E-06,0.53105468816342,-1.40981410084903
54,1.11496010603709,0.649924696375981,1.67429153335667,-2.21E-05,0.000405275660603,0.169005558806536,-0.672111791988153
55,2.15685751603429,0.565885938459941,5.65885937880527,1.17E-05,0.000260066586987,0.071062658828171,-0.542140356897857
56,2.18712430568589,0.413477001618836,1.09288926117163,-2.02E-05,0.001540879178731,0.027200054985535,-0.187124580157015
57,1.75092988172834,0.799943787475056,4.15398231160177,0.000228627555843,5.86E-05,0.429652096984366,-1.2746494534157
58,2.5575368331202,0.009707101729741,0.500000000000016,-2.66E-08,0.175900054369749,-0.010454954085824,110.953906861755
59,1.5806857963963,0.825189171561686,3.39543497124174,0.000119634610809,0.000372412676784,0.476538129005021,-1.32183379821477
60,1.18164330121274,0.743901648915005,0.560362102036038,0.000260359437208,0.002464817619895,0.458411881169474,0.333827743394743
61,1.62866508801956,0.44936047312861,0.864574066193917,-1.13E-05,0.00146103896286,0.038605180307121,-0.123112055903742
62,0.893061083859126,1.07921605752475,7.8480617925968,0.000209477065353,-6.38E-05,1.39033983385457,-2.33970496879689
63,2.0643506626661,0.574280594300119,5.74280594201771,1.46E-05,0.00035196465587,0.063339652117819,-0.521853985186644
64,1.50591441792442,0.756286588990993,0.371655412775064,0.000112202705077,0.006088258221345,0.400933534339452,2.85970147292677
65,1.8210114736534,2.07289305668007,-2.07289305668007,0.000604308466314,0.057441545529682,19.6351674054882,102.8030835437
66,0.993666079932245,0.572465649227759,1.03169988872782,-5.68E-06,0.000378365270678,0.102558567949191,-0.332940774823543
67,1.49874192760814,0.581782267563625,0.850291764183318,1.82E-06,0.00085373554149,0.115555109896263,-0.211730680063973
68,2.0742965682502,0.468221212142627,1.28042494671858,-2.3E-05,0.001036079348686,0.044769458276318,-0.289971917297789
69,1.56308863937099,0.465781369815075,0.757541564217304,-1.61E-05,0.001108574985119,0.041200892863655,-0.0296021868436
70,1.64115921419746,0.024829856238865,0.5,-0.55489855149885,122237.502867507,-377768.669098139,612741825.335428
71,0.999380264226447,0.085252238028352,0.85252238027905,-0.214583663303168,1840.79534778881,-80085.1485662695,11018954.9526653
72,1.01330299040359,3.62311315803294,0.118212209117943,0.000440859472927,0.192297767303599,174.47000954921,912.956840945311
73,1.71240582561124,0.100727464376451,1.00727464375012,-140.250663584,85495.9401382862,-2816816.01893864,277627625.556736
74,0.985844907268045,0.480273721721084,1.06430988191898,-3.98E-06,0.000292010264765,0.050254886803573,-0.245077181405971
75,1.1968595246245,0.023547121724572,0.5,-3.69E-07,0.061791851311429,-0.163294044583633,294.50581256444
76,2.13361567783299,1.3544741611125,99266453.3938726,-8.29E-05,0.466677744186898,3.30034467412699,364.788893520358
77,1.21657063946977,0.461902953482498,1.24285031826948,-4.82E-06,0.0002350005756,0.042388909775456,-0.274154535978949
78,1.32376864284533,0.776605629123111,1.57462259933565,0.000299772325377,0.000554709171444,0.431435329797134,-1.08098402622954
79,0.905330220348822,0.4219319374323,1.48818985523447,-6.81E-06,0.000279505968065,0.029430844851167,-0.263179073610735
80,1.08728449054157,0.498260481974989,5.13878641344982,5.74E-06,0.000137151389253,0.061971454286676,-0.488483649287097
81,0.969319046633778,0.482517305750211,2.19545238313438,-6.24E-06,0.000223234084898,0.052673391209155,-0.410803427766755
82,2.9163089752215,0.858149393190256,3.30617749472356,-0.000144481775828,0.002388937292837,0.537876655651593,-1.3994550829546
83,2.01390144916426,1.81688094703045,147008575.271492,-0.00121799268434,0.365514321036619,10.0618369473732,244.018921867753
84,1.98663956761112,0.382138934801565,1.16722705506251,-1.08E-05,0.000724908122879,0.019547006779273,-0.172945320685024
85,1.20984854156483,0.383359760038418,1.65432234377491,-1.18E-06,0.000397470577547,0.021436320213368,-0.239127287339137
86,0.970853856895622,0.582319834070563,1.09114112293122,-9.44E-06,0.000700087772793,0.110990168422829,-0.381694610080031
87,1.31772724232139,0.415106722608613,1.01694004650064,-6.45E-06,0.000411177500012,0.026821295109087,-0.161731218362432
88,1.28051843884345,0.529207244167394,3.5932399090662,-9E-06,0.000190844515298,0.077204817988285,-0.534058503209409
89,0.947407506963642,0.526385011908223,2.69500336237743,-1.34E-06,7.92E-05,0.076088393212097,-0.513544079786578
90,1.38907267772611,7.91932940256702,275027718.669564,-0.052593893031232,18.0123772302449,3716.88365486438,73982.594245382
91,1.81006168336139,0.447124219286577,1.62394639783678,-1.25E-05,0.000780023845967,0.038647836251079,-0.317482513407922
92,1.04567005871379,0.535905992903196,2.43208210261326,6.37E-06,0.000265025912742,0.083557691888713,-0.529597888739956
93,1.28972884203573,0.934397007636892,2.61302443221183,0.000244732445432,0.000216601564303,0.824531170561582,-1.69111730026144
94,1.16127540185325,0.440416548853269,1.28741264554779,-5.42E-06,0.000655590676303,0.036613432464105,-0.265734075713519
95,1.06342374517213,0.531822500055523,0.461402375063215,-5.67E-06,0.001367324244183,0.074405722974214,0.782297476665941
96,1.08092786423054,0.686270947768765,3.05704010472307,-1.26E-05,0.000262927552703,0.219126388942465,-0.885858068241148
97,1.02986003673745,0.946642621947413,0.42206584979324,0.000601705959989,0.003447107703415,1.48818359934062,2.13277379154633
98,1.20115856610408,0.481688759997552,1.73528452072198,-7.82E-06,0.000380661421436,0.052100279797062,-0.379576862482883
99,1.30061415596541,0.402902875018466,4.02902875018466,-0.002604161682629,0.015085167070068,-4.98206834173846,30.5285214792893
100,1.3921239509178,0.554395483123998,1.31661938864965,-8.75E-06,0.000956986273465,0.092795876653628,-0.431992252467927
101,1.89067063706982,0.800873940647324,4.9708107789833,2.65E-05,0.000145923248203,0.415066118577373,-1.26257991651164
102,1.65091202699158,3.11095792397673,-3.11095792397673,-0.002052262297521,0.268526262169513,87.8905295332739,736.177209539815
103,1.39162772405155,0.409627888625912,1.12756419080409,-2.4E-05,0.001240294320077,0.025274900324049,-0.186866064413408
104,1.45299665472898,0.527979752710809,5.55823447121522,2.05E-05,0.000206024651172,0.078370694578114,-0.55088224185558
105,1.76142615749342,0.386711155354884,1.42108632651376,-2.38E-05,0.001293874060197,0.020815606081183,-0.214859937165332
106,1.98728839141786,0.48591735190882,1.87329544974423,-8.7E-06,0.00044727011392,0.054324561398186,-0.398945788049725
107,2.22596434702185,0.544576889939269,1.19637537698885,-5.39E-05,0.002144642866668,0.082267785817787,-0.367070014477217
108,1.22585309126906,0.467989200736778,0.937500463791004,-7E-06,0.000417172707014,0.043447287844746,-0.168666361228371
109,1.90246178597581,0.351351162834164,3.73842037951479,-6.69E-06,0.000238966992005,0.014919976315948,-0.235488852459911
110,2.00565155202901,60.7319506765923,54293250.4865679,-467.726087542152,277705.552092179,13031511.18031,339939554.10488
111,1.6048824525499,0.818991809540701,44121777.9413192,2.84E-05,0.044597250347932,0.49412451083117,68.0052490508843
112,1.49628244719532,70.0418401466417,12880298.1201097,-609.964273151141,126873.620806832,22063660.1440756,416778990.374141
113,1.16775365818731,0.678299154007588,12006362.7893738,1.85E-05,0.040223607974698,0.276932668274922,141.207932694858
114,1.48845817988551,0.50704814263189,3.28896101373824,-8.24E-06,0.000238427174621,0.06515074005483,-0.48675197440986
115,0.981173500973426,0.41237946032039,1.13437967352083,-6.7E-06,0.000322745169511,0.025807778600063,-0.190130855016352
116,1.57556559329957,0.563914965400244,1.51345567681496,-1.02E-05,0.000734547183336,0.099099942615797,-0.490835138348801
117,1.58625824804174,0.491137534603334,2.49959935723435,-1.44E-05,0.000508768242238,0.05694791392776,-0.438722839901712
118,1.97561378836602,0.381602493788559,1.50900135489797,3.01E-06,0.001166168257429,0.021367550029645,-0.228406747945364
119,1.58636633839826,0.954320730992662,14341879.3612509,4.8E-07,0.06235919353451,0.830239911340098,103.915998977873
120,1.10533830881861,0.376656693646581,2.00099580418144,-5.87E-06,0.000202164667746,0.018837534653706,-0.239359124424687
121,1.14243434321744,0.430134776044166,0.835723649068755,-1.44E-05,0.000928677080571,0.029765331571476,-0.081734337180113
122,1.50733927118035,0.387657835087641,1.53480055844592,-1.82E-05,0.000862926600395,0.021019382373265,-0.226526327887043
123,1.49456825224912,1.60108571301228,96495980.5147366,2.25E-05,0.078440370131815,6.63867014343354,229.585495707511
124,1.67255815648805,0.431353458614631,1.45177839635016,-2.05E-05,0.001115884251133,0.032825483227801,-0.27432565938181
125,1.02246388238544,0.356024424038458,2.05900760954521,-3.58E-06,0.000161653973349,0.015266534703665,-0.217374744228237
126,2.27070799616404,0.761487329280967,2.36342857044197,0.000106748780277,0.002028969554411,0.341246853006209,-1.06458073303628
127,1.21787968351599,0.396784585283137,1.98392292641569,-0.000790012082752,0.007301081201771,-1.54749827770618,9.67181673277089
128,1.83537707021325,0.098745628228978,0.987456282252147,-0.003292291309482,3.59763661923085,-77.7490842021819,7973.68356605618
129,1.09460965083364,0.489707094945541,1.5377809898604,-9.83E-06,0.000525863452646,0.055455487992768,-0.369722202397539
130,1.19016775147128,0.457673510908601,0.572727096155474,-2.04E-06,0.001138503769175,0.042723607615416,0.225115136354252
131,2.10591754850928,0.7632158757466,2.95640052064555,5.14E-05,0.00063114817285,0.344066065495378,-1.10655515618338
132,1.35097417469113,1.0544280808951,6.70512115070014,0.000637208108852,-0.000306754051476,1.29381711910326,-2.25140288566389
133,1.29154138588293,0.376049661785217,1.83308207270844,-4.73E-06,0.000420475188822,0.019483922327248,-0.23713140225601
134,1.42045853364497,0.657272951494986,0.866428834546877,-1.09E-05,0.0010881221485,0.180714295351406,-0.274953197606282
135,1.29513025472971,0.840212084049846,3.16700076558115,0.000126464623494,5.86E-05,0.535270949157198,-1.39479816941997
136,1.23770055545101,0.536200918598684,1.99065265285627,5.27E-05,0.000314597063355,0.090272386216222,-0.529574262033825
137,1.24750401184547,0.300884832524641,0.282099145244315,3.3E-06,0.002104377744883,0.009948826876041,0.936031225776259
138,1.04808870739723,0.406561079365012,4.06561079365012,-0.059615061444512,0.203176844171439,-189.881559568088,1148.59969070371
139,1.40477958482318,0.522422599648398,2.31717988538894,2.22E-05,0.000188157254685,0.078657124579099,-0.510514904647058
140,3.2417182063368,0.729694968315398,4.75383550935804,0.000993563817624,0.000323489921721,0.294113537133201,-1.06145638873895
141,1.78502735432074,0.850768509494616,0.077156036435404,2.83E-06,0.101126651646232,0.527298070151405,120.133517322568
142,1.86366949921692,0.11983979008073,1.19839790080531,-0.002631681794296,2.05956239978386,-34.6783879503947,2414.65027363136
143,1.84545739140572,0.629231395375131,1.0436435651334,4.72E-05,0.001007909494244,0.171948434784989,-0.467686602810393
144,2.50474537121004,0.917583305628992,3.12835569559149,0.002933260204659,-0.00057974171093,0.792640876316099,-1.70047596525089
145,2.39623204264159,0.37735831326348,1.62144122606542,-5.77E-05,0.002209597359433,0.018552536084265,-0.218768492852505
146,1.58874141298078,0.469090597635196,2.1359736106268,-1.62E-05,0.000588127284183,0.046902701722935,-0.385018243711103
147,2.25577328500399,0.783969600154895,2.75045321281311,0.000139335944673,0.000680642102663,0.390193433991286,-1.16839949694378
148,1.67315372835616,0.835026339544312,2.44620125341445,5.42E-05,0.00050339935406,0.497048179305293,-1.29368282948756
149,1.28965214801263,0.403932340339401,1.14408728560931,-1.04E-05,0.00067288748893,0.024497106673419,-0.188899723210371
150,2.84034363468299,0.939532734256601,3.63258410655604,0.002253788626943,-0.000873994202126,0.865162075357661,-1.79877952445575
151,1.75172438007999,0.558971800535945,2.54474859579716,0.000234171571244,0.00014388448766,0.109924765724528,-0.617341270590591
152,1.43061694029771,0.452772719363363,1.36497434527944,-2.13E-05,0.001040263735783,0.039521974681939,-0.287936958866647
